term,estimate,std.error,statistic,p.value,conf.low,conf.high,df,outcome,model
(Intercept),0.2124014985265612,0.1320305380341094,1.608730083881718,0.1086173256960805,-0.047311892418244184,0.4721148894713666,335,husbmoreland,reg1
agewife,-0.004309481394015652,0.004851861338520828,-0.8882119857385434,0.37506401803916223,-0.013853435235177064,0.00523447244714576,335,husbmoreland,reg1
agehusband,0.0035542769893459085,0.004148423364986619,0.8567777867959657,0.3921801675318449,-0.00460596468835591,0.011714518667047726,335,husbmoreland,reg1
genderhead,-0.07025157460527913,0.20247337445971994,-0.3469669767333037,0.7288339847625932,-0.4685309987441563,0.32802784953359804,335,husbmoreland,reg1
eduwife_prim,0.054185131241838665,0.06715731371669498,0.8068388719420817,0.4203317615147999,-0.07791804679414707,0.1862883092778244,335,husbmoreland,reg1
eduwife_sec,-0.014653225770082224,0.16706724818083205,-0.08770854808251649,0.9301607302556908,-0.34328629950376477,0.31397984796360034,335,husbmoreland,reg1
eduhusband_prim,0.08335823349149256,0.0598873399846355,1.3919174488778208,0.16487080330148915,-0.03444439288314159,0.2011608598661267,335,husbmoreland,reg1
eduhusband_sec,-0.05231611392529531,0.07382977361770768,-0.7086045556117968,0.479062698018886,-0.19754449172671376,0.09291226387612314,335,husbmoreland,reg1
tinroof,-0.02673451533884882,0.05824293690754661,-0.4590172947714935,0.6465194291870604,-0.14130248475010304,0.0878334540724054,335,husbmoreland,reg1
livestockany,0.11435551085745584,0.05419194072569509,2.11019404963355,0.03558267533732201,0.007756136975376179,0.2209548847395355,335,husbmoreland,reg1
terrfe_2,-0.055566982626507215,0.08849776088507452,-0.62789139601699,0.5305028690614477,-0.22964832708446475,0.11851436183145031,335,husbmoreland,reg1
terrfe_3,-0.016558413653735563,0.0862730724217887,-0.19193026501689364,0.8479131149556932,-0.18626363881990862,0.1531468115124375,335,husbmoreland,reg1
treatment,-0.08541487330556162,0.05121036721135089,-1.6679215158337946,0.09626571924673737,-0.1861492815570271,0.015319534945903837,335,husbmoreland,reg1
victimfamlost,0.07993604496090666,0.056386225539854395,1.4176519920526867,0.15722182879453367,-0.030979642088334217,0.19085173201014755,335,husbmoreland,reg1
acledviolence10,0.008850782232189991,0.006306851162878208,1.403359934080136,0.16143574688609155,-0.0035552393298226258,0.021256803794202608,335,husbmoreland,reg1
(Intercept),0.24701743092936718,0.12835706009925646,1.9244553493072571,0.05514427406006624,-0.00546996953454576,0.4995048313932801,335,victimfamlost,reg2
agewife,0.002190470847712919,0.004133215022093089,0.5299677940790144,0.5964853294179248,-0.005939854945661368,0.010320796641087206,335,victimfamlost,reg2
agehusband,-0.0014646796136802227,0.0035481920641572025,-0.41279603448640434,0.6800201253450965,-0.008444223940521087,0.005514864713160642,335,victimfamlost,reg2
genderhead,-0.0819517696979754,0.19281594809645727,-0.4250258887142393,0.6710906718542013,-0.4612343542727001,0.2973308148767493,335,victimfamlost,reg2
eduwife_prim,-0.10876057366729092,0.06536799238115899,-1.6638200089290025,0.09708350585887049,-0.23734403029290202,0.019822882958320187,335,victimfamlost,reg2
eduwife_sec,0.47373556356520186,0.14433699918147339,3.282149180402311,0.0011387619445434882,0.18981449458846505,0.7576566325419387,335,victimfamlost,reg2
eduhusband_prim,0.03142673095656329,0.05823309232956624,0.5396713397719948,0.589782235217074,-0.08312187347468124,0.14597533538780783,335,victimfamlost,reg2
eduhusband_sec,0.04080283578413399,0.07153153700980006,0.5704174339011319,0.5687769899412369,-0.09990474833181925,0.18151041990008723,335,victimfamlost,reg2
tinroof,-0.11424317938109509,0.05707832087598046,-2.0015161207934304,0.04614291519032071,-0.22652026682511395,-0.001966091937076239,335,victimfamlost,reg2
livestockany,0.05357064205759626,0.052307596693179914,1.0241464996341731,0.30650504775895254,-0.04932209405963013,0.15646337817482264,335,victimfamlost,reg2
terrfe_2,0.2953168110762688,0.07869120198753048,3.752856782173249,2.0601426854431604e-4,0.14052566040759307,0.4501079617449445,335,victimfamlost,reg2
terrfe_3,0.40408542753449245,0.07293466454887654,5.540375485839084,6.11577622121195e-8,0.260617792474814,0.5475530625941709,335,victimfamlost,reg2
treatment,0.049192904158592954,0.05108059205306153,0.9630449096496829,0.33621961988808935,-0.05128622719313723,0.14967203551032315,335,victimfamlost,reg2
husbmoreland,0.07559104552178667,0.05315546440447996,1.4220747832543783,0.1559349121303272,-0.02896950625121976,0.18015159729479308,335,victimfamlost,reg2
acledviolence10,-0.018413435792281375,0.006198279372366554,-2.9707334384398636,0.0031855079992460095,-0.030605888976140097,-0.006220982608422651,335,victimfamlost,reg2
