model,term,estimate,std.error,p.value,label,order
reg1,99(Intercept),-0.1624621092642825,0.4454232647804379,1.2845104489314516,Constant,99
reg1,01husbmoreland,0.41879026457047547,0.2037887810426854,0.04048764911773271,Family MR had more land,01
reg1,90agewife,0.008434110959953266,0.018807066649493664,0.6540538648679064,Age of FR,90
reg1,90agehusband,-0.012182249263970957,0.01852733838909509,1.4888027710747254,Age of MR,90
reg1,90genderhead,0.009509294482983635,0.6099973616320149,0.9875695370583737,HH Head Female,90
reg1,90eduwife_sec,-1.1109008652572245,0.42057567542387453,1.9914386733597427,FR completed secondary education,90
reg1,90eduhusband_prim,-0.03904697090151601,0.18374671815842308,1.1681845068366723,MR completed primary education,90
reg1,90tinroof,0.29199076706230986,0.20634362469690984,0.15778012267238412,Household has a tin roof,90
reg1,90livestockany,-0.0454830591789417,0.18847676358805301,1.1905758760923635,Household owns livestock,90
reg1,90terrfe_2,0.41783763796555545,0.29663815864354787,0.15969147321197352,territory==Uvira,90
reg1,90terrfe_3,0.5112035107477467,0.28203597936866914,0.07060716097828523,territory==Fizi,90
reg1,90treatment,0.05417924602312864,0.18229718279623236,0.7664568372484175,Project Beneficary,90
reg2,99(Intercept),-0.002671850734000993,0.4923933942797736,1.004326639065746,Constant,99
reg2,02victimfamlost,0.4089993767138044,0.2097914125436244,0.051968604928842844,Conflict pre-2012: HH member killed,02
reg2,90agewife,0.0068404609545665625,0.021459231300041792,0.7500804622202679,Age of FR,90
reg2,90agehusband,-0.009294988656128463,0.020671889809665743,1.3467750312719455,Age of MR,90
reg2,90genderhead,-0.07657047645407417,0.8042575997644156,1.075798669157517,HH Head Female,90
reg2,90eduwife_sec,-1.3471107574494987,0.4586519877550999,1.9964842447664244,FR completed secondary education,90
reg2,90eduhusband_prim,-0.0655283503338947,0.20212039502276155,1.2540374959577671,MR completed primary education,90
reg2,90tinroof,0.2790099474498644,0.22828312012901916,0.22238973922860822,Household has a tin roof,90
reg2,90livestockany,-0.0034163509392179324,0.20428582136777976,1.0133338874496733,Household owns livestock,90
