Variable,Diff
numballs,0.3***
victimproplost,0.04
victimfamlost,0.03
acledviolence10,-0.08
husbmoreland,0
wifemoreland,0.02
riskwife,0.04
riskhusband,0.09
barghusbandcloser,-0.07
bargwifecloser,0.11
agewife,-1.17
agehusband,-2.37
genderhead,-0.03
eduwife_prim,0.01
eduwife_sec,-0.02
eduhusband_prim,0.01
eduhusband_sec,-0.01
tinroof,0.03
livestockany,0.03
terrfe_2,0.01
terrfe_3,0.03
